r,whole_Eu,whole_Ev,whole_Ep,near_cyl_Eu,near_cyl_Ev,near_cyl_Ep,near_wake_Eu,near_wake_Ev,near_wake_Ep,far_wake_Eu,far_wake_Ev,far_wake_Ep
2,0.034237813606367365,0.16204662278805756,0.05641114624095192,0.002927157133853559,0.008755442281006156,0.006531637247978526,0.029515494709611127,0.11452137709870629,0.06353133097655364,0.04706397408501031,0.243176092583035,0.23025859195048648
3,0.05119877835888535,0.2270612727763794,0.0871638081109386,0.005834680298497331,0.017203614627696436,0.0036568953143549694,0.046481533608370484,0.15589424071311475,0.09799530602012445,0.06886918431858902,0.34174345487152585,0.3581908638360238
4,0.01370936906603001,0.09842043792181704,0.013947469262585499,0.0002816195404188893,0.0005689177444901105,0.0003895095824197098,0.010505224621910735,0.042717503780161876,0.009611594784169016,0.019595579734900493,0.15324505004274733,0.06641628779463267
6,0.005593250031928503,0.032180642009200594,0.006308057170464931,2.3846269919025765e-05,7.015054999388842e-05,1.638436642242006e-05,0.004515386275496819,0.01822792206036939,0.00329395060198025,0.007870948005288654,0.04935197277683033,0.03101088291025023
8,0.0023779341292388253,0.0145947406455622,0.0021331059386775065,1.240992645625886e-06,3.4564394472664818e-06,1.246064768034859e-06,0.002031955663065514,0.009029386271360712,0.001291293911186132,0.0032810654524050003,0.022220521242621423,0.010336624349102805
10,0.0012802599726560659,0.007111050510722704,0.0010256131591943809,6.196505564486443e-07,1.9310613321146255e-06,4.7674811313336355e-07,0.001043447704688457,0.004727165006915303,0.0006184799831745308,0.001796041806083915,0.010750703548323866,0.0049720994511388865
